	geneNAME	S1	S28	S6
K10810	tenI; thiazole tautomerase (transcriptional regulator TenI) [EC:5.3.99.10]	0	115.501	0
K10815	hcnB; hydrogen cyanide synthase HcnB [EC:1.4.99.5]	71.7257	0	0
K10816	hcnC; hydrogen cyanide synthase HcnC [EC:1.4.99.5]	53.346	0	0
K10819	E2.7.13.3; histidine kinase [EC:2.7.13.3]	6.72428	48.8498	30.449
K10820	ytfR; galactofuranose transport system ATP-binding protein [EC:7.5.2.9]	1.79314	0	0
K10823	oppF; oligopeptide transport system ATP-binding protein	359.077	623.456	303.508
K10824	nikE, cntF; nickel transport system ATP-binding protein [EC:7.2.2.11]	49.3114	186.292	8.34891
K10830	psaB, scaC, sloA; manganese/zinc transport system ATP-binding protein [EC:7.2.2.5]	0	63.3391	53.5313
K10831	tauB; taurine transport system ATP-binding protein [EC:7.6.2.7]	17.4831	29.3927	0
K10843	ERCC3, XPB; DNA excision repair protein ERCC-3 [EC:5.6.2.4]	0	44.71	3.43779
K10844	ERCC2, XPD; DNA excision repair protein ERCC-2 [EC:5.6.2.3]	237.591	0	0
K10850	narT; MFS transporter, NNP family, putative nitrate transporter	0	640.015	0
K10851	nreA; nitrogen regulatory protein A	0	169.732	0
K10857	exoX; exodeoxyribonuclease X [EC:3.1.11.-]	3.58628	16.5592	6.87558
K10906	recE; exodeoxyribonuclease VIII [EC:3.1.11.-]	15.2417	0	0
K10907	K10907; aminotransferase [EC:2.6.1.-]	496.252	171.802	191.043
K10914	crp; CRP/FNR family transcriptional regulator, cyclic AMP receptor protein	201.28	149.033	157.647
K10916	cqsS; two-component system, CAI-1 autoinducer sensor kinase/phosphatase CqsS [EC:2.7.13.3 3.1.3.-]	1.79314	0	0
K10918	aphB; LysR family transcriptional regulator, transcriptional activator AphB	43.932	0	0
K10926	mshC; MSHA pilin protein MshC	6.276	0	0
K10934	tcpE; toxin coregulated pilus biosynthesis protein E	23.3108	0	0
K10938	acfC; accessory colonization factor AcfC	0	0	25.5379
K10939	acfD; accessory colonization factor AcfD	5.82771	0	0
K10941	flrA, fleQ, flaK; sigma-54 dependent transcriptional regulator, flagellar regulatory protein	55.5874	0	0
K10947	padR; PadR family transcriptional regulator, regulatory protein PadR	91.8985	515.82	813.774
K10953	rtxA; RTX toxin RtxA	49.7597	0	0
K10954	zot; zona occludens toxin	0	0	91.3469
K10972	allS; LysR family transcriptional regulator, transcriptional activator of the allD operon	1.79314	0	0
K10974	codB; cytosine permease	54.2426	85.2801	81.5247
K10975	allP; allantoin permease	10.7589	0	0
K10979	ku; DNA end-binding protein Ku	95.9331	15.3173	0
K10984	agaB; galactosamine PTS system EIIB component [EC:2.7.1.-]	18.3797	0	5.40224
K10985	agaC; galactosamine PTS system EIIC component	7.62085	0	0
K10986	agaD; galactosamine PTS system EIID component	2.24143	0	0
K11003	hlyD, cyaD; membrane fusion protein, hemolysin D	115.209	0	156.174
K11004	hlyB, cyaB; ATP-binding cassette, subfamily B, bacterial HlyB/CyaB	81.588	0	230.823
K11005	hlyA; hemolysin A	243.419	0	56.4779
K11008	cnf1; cytotoxic necrotizing factor 1	247.005	0	0
K11009	ymt; murine toxin	0	0	49.6024
K11013	cdtA; cytolethal distending toxin subunit A	0	0	86.4358
K11014	cdtB; cytolethal distending toxin subunit B	0	0	42.2357
K11015	cdtC; cytolethal distending toxin subunit C	0	0	117.376
K11016	shlA, hhdA, hpmA; hemolysin	0	0	201.356
K11017	shlB, hhdB, hpmB; hemolysin activation/secretion protein	0	0	147.825
K11021	tccC; insecticidal toxin complex protein TccC	116.106	0	0
K11022	rtxA1, rtxA; structural toxin protein (hemagglutinin/hemolysin) RtxA	0	38.9142	0
K11023	ptxA, artA, pltA; pertussis toxin subunit 1 [EC:2.4.2.-]	108.485	0	0
K11029	cyaA; anthrax edema toxin adenylate cyclase [EC:4.6.1.1]	235.798	0	0
K11031	slo; thiol-activated cytolysin	7.17257	164.764	175.327
K11032	hlyII; hemolysin II	0	324.975	0
K11038	hlg, luk; leukocidin/hemolysin toxin family protein	0	1112.37	0
K11040	se; staphylococcal enterotoxin	0	772.489	0
K11041	eta; exfoliative toxin A/B	51.1046	230.174	56.9691
K11044	spyA; C3 family ADP-ribosyltransferase [EC:2.4.2.-]	13.4486	0	0
K11045	cfa; cAMP factor	0	0	15.7156
K11050	cylA; multidrug/hemolysin transport system ATP-binding protein	18.828	3.72583	22.5912
K11051	cylB; multidrug/hemolysin transport system permease protein	0	2.48389	9.82225
K11053	cylF; CylF protein	0	0	4.42001
K11054	cylI; CylI protein	0	0	12.2778
K11059	entA; probable enterotoxin A	14.3451	0	0
K11060	entB; probable enterotoxin B	43.0354	0	0
K11062	entD; probable enterotoxin D	8.51743	0	0
K11063	tcdAB; toxin A/B	15.2417	0	173.854
K11065	tpx; thioredoxin-dependent peroxiredoxin [EC:1.11.1.24]	114.313	356.852	412.043
K11066	E3.5.1.28D, amiD; N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]	124.623	0	4.91113
K11068	hlyIII; hemolysin III	203.522	452.481	477.853
K11069	potD; spermidine/putrescine transport system substrate-binding protein	147.038	432.196	904.629
K11070	potC; spermidine/putrescine transport system permease protein	179.314	290.615	436.599
K11071	potB; spermidine/putrescine transport system permease protein	135.831	370.513	360.968
K11072	potA; spermidine/putrescine transport system ATP-binding protein [EC:7.6.2.11]	170.349	469.455	602.595
K11073	potF, spuD, spuE; putrescine transport system substrate-binding protein	218.763	0	485.219
K11074	potI, spuH; putrescine transport system permease protein	164.969	0	58.9335
K11075	potH, spuG; putrescine transport system permease protein	193.659	0	61.3891
K11076	potG, spuF; putrescine transport system ATP-binding protein [EC:7.6.2.16]	150.624	0	51.5668
K11077	attC; mannopine transport system substrate-binding protein	16.5866	0	0
K11079	attA2; mannopine transport system permease protein	4.03457	0	0
K11085	msbA; ATP-binding cassette, subfamily B, bacterial MsbA [EC:7.5.2.6]	529.874	476.078	601.122
K11102	gltP, gltT; proton glutamate symport protein	53.7943	241.351	43.709
K11103	dctA; aerobic C4-dicarboxylate transport protein	108.933	217.34	54.0224
K11104	melB; melibiose permease	13.8969	60.0273	8.84003
K11105	cvrA, nhaP2; potassium/hydrogen antiporter	183.349	155.243	148.807
K11106	ttdT; L-tartrate/succinate antiporter	8.06914	0	0
K11107	yfaE; ferredoxin	6.72428	0	70.7202
K11144	dnaI; primosomal protein DnaI	0	295.583	309.892
K11145	mrnC; mini-ribonuclease III [EC:3.1.26.-]	30.0351	205.335	262.745
K11159	K11159; carotenoid cleavage oxygenase [EC:1.13.11.-]	0	61.2692	0
K11175	purN; phosphoribosylglycinamide formyltransferase 1 [EC:2.1.2.2]	362.663	362.647	336.903
K11177	yagR; xanthine dehydrogenase YagR molybdenum-binding subunit [EC:1.17.1.4]	47.5183	0	0
K11178	yagS; xanthine dehydrogenase YagS FAD-binding subunit [EC:1.17.1.4]	45.7251	0	0
K11179	tusE, dsrC; tRNA 2-thiouridine synthesizing protein E [EC:2.8.1.-]	0	2.06991	117.376
K11183	fruB, fpr; multiphosphoryl transfer protein [EC:2.7.1.202]	29.1386	100.183	96.2581
K11184	chr, crh; catabolite repression HPr-like protein	5.37943	0	0
K11192	murP; N-acetylmuramic acid PTS system EIICB component [EC:2.7.1.192]	6.276	0	11.7867
K11196	levF; fructose PTS system EIIC component	0	58.3713	0
K11200	mngA, hrsA; 2-O-A-mannosyl-D-glycerate PTS system EIIABC component [EC:2.7.1.195]	5.37943	0	35.3601
K11201	frvA; fructose-like PTS system EIIA component [EC:2.7.1.-]	16.1383	0	0
K11202	fryB; fructose-like PTS system EIIB component [EC:2.7.1.-]	20.6211	0	4.42001
K11203	fryC, frvB; fructose-like PTS system EIIC or EIIBC or EIIABC component	25.104	0	19.1534
K11206	NIT1, ybeM; deaminated glutathione amidase [EC:3.5.1.128]	175.728	175.114	80.0514
K11208	yncG; GST-like protein	133.589	0	0
K11209	yghU, yfcG; GSH-dependent disulfide-bond oxidoreductase [EC:1.8.4.-]	611.461	152.345	268.147
K11210	fosB; metallothiol transferase [EC:2.5.1.-]	0	229.346	0
K11211	kdkA; 3-deoxy-D-manno-octulosonic acid kinase [EC:2.7.1.166]	193.659	0	117.376
K11212	cofD; LPPG:FO 2-phospho-L-lactate transferase [EC:2.7.8.28]	0	45.1239	0
K11216	lsrK; autoinducer-2 kinase [EC:2.7.1.189]	14.3451	0	37.3246
K11249	eamB; cysteine/O-acetylserine efflux protein	7.17257	0	0
K11250	leuE; leucine efflux protein	29.1386	22.769	0
K11258	ilvM; acetolactate synthase II small subunit [EC:2.2.1.6]	0	0	21.1178
K11261	fwdE, fmdE; formylmethanofuran dehydrogenase subunit E [EC:1.2.7.12]	53.7943	0	23.5734
K11263	bccA, pccA; acetyl-CoA/propionyl-CoA carboxylase, biotin carboxylase, biotin carboxyl carrier protein [EC:6.4.1.2 6.4.1.3 6.3.4.14]	0	289.373	1.96445
K11275	H1_5; histone H1/5	63.6565	0	0
K11311	antC; anthranilate 1,2-dioxygenase reductase component [EC:1.18.1.-]	1.79314	0	0
K11358	yhdR; aspartate aminotransferase [EC:2.6.1.1]	132.244	0	114.92
K11381	bkdA; 2-oxoisovalerate dehydrogenase E1 component [EC:1.2.4.4]	122.382	154.415	27.9934
K11382	pgtP; MFS transporter, OPA family, phosphoglycerate transporter protein	0	0	10.3134
K11387	embC; arabinosyltransferase C [EC:2.4.2.-]	0	0	22.1001
K11391	rlmG; 23S rRNA (guanine1835-N2)-methyltransferase [EC:2.1.1.174]	0	77.0005	0
K11392	rsmF; 16S rRNA (cytosine1407-C5)-methyltransferase [EC:2.1.1.178]	3.58628	0	0
K11410	acdH; short-chain 2-methylacyl-CoA dehydrogenase [EC:1.3.8.5]	0	69.5488	0
K11442	K11442; putative uridylyltransferase [EC:2.7.7.-]	0	241.351	0
K11443	divK; two-component system, cell cycle response regulator DivK	15.2417	0	0
K11444	wspR; two-component system, chemotaxis family, response regulator WspR [EC:2.7.7.65]	0	36.0164	0
K11472	glcE; glycolate dehydrogenase FAD-binding subunit [EC:1.1.99.14]	170.349	0	0
K11473	glcF; glycolate dehydrogenase iron-sulfur subunit [EC:1.1.99.14]	192.315	0	22.1001
K11474	glcC; GntR family transcriptional regulator, glc operon transcriptional activator	185.142	22.355	0
K11476	gntR; GntR family transcriptional regulator, gluconate operon transcriptional repressor	0	231.829	0
K11477	glcG; glc operon protein GlcG	78.45	17.8012	0
K11527	K11527; two-component system, sensor histidine kinase and response regulator [EC:2.7.13.3]	105.347	21.527	0
K11529	gck, gckA, GLYCTK; glycerate 2-kinase [EC:2.7.1.165]	143.003	0	0
K11530	lsrG; (4S)-4-hydroxy-5-phosphonooxypentane-2,3-dione isomerase [EC:5.3.1.32]	0	0	7.36669
K11531	lsrR; lsr operon transcriptional repressor	0	0	18.6623
K11533	fas; fatty acid synthase, bacteria type [EC:2.3.1.-]	8.06914	0	20.1356
K11534	deoR; DeoR family transcriptional regulator, deoxyribose operon repressor	17.4831	0	25.0467
K11535	nupC; nucleoside transport protein	2.24143	663.612	0
K11537	xapB; MFS transporter, NHS family, xanthosine permease	41.6906	41.3981	74.158
K11603	mntA; manganese transport system ATP-binding protein [EC:7.2.2.5]	19.2763	0	0
K11604	sitA; manganese/iron transport system substrate-binding protein	48.4148	0	141.932
K11605	sitC; manganese/iron transport system permease protein	46.6217	0	93.3114
K11606	sitD; manganese/iron transport system permease protein	56.484	0	108.045
K11607	sitB; manganese/iron transport system ATP-binding protein	24.6557	0	184.167
K11608	mtfabH; mycobacterial beta-ketoacyl-[acyl-carrier-protein] synthase III [EC:2.3.1.301]	0	21.527	0
K11614	yufL, malK; two-component system, CitB family, sensor histidine kinase MalK [EC:2.7.13.3]	148.383	0	24.5556
K11615	malR; two-component system, CitB family, response regulator MalR	80.2431	0	7.8578
K11616	maeN; malate:Na+ symporter	65.898	72.4467	32.9045
K11617	liaS; two-component system, NarL family, sensor histidine kinase LiaS [EC:2.7.13.3]	7.17257	339.051	279.934
K11618	liaR; two-component system, NarL family, response regulator LiaR	4.03457	267.018	242.119
K11619	liaI; lia operon protein LiaI	0	0	1.96445
K11621	liaG; lia operon protein LiaG	17.9314	113.431	4.91113
K11622	liaF; lia operon protein LiaF	0	225.62	271.585
K11623	ydfH; two-component system, NarL family, sensor histidine kinase YdfH [EC:2.7.13.3]	105.347	0	0
K11625	ydfJ; membrane protein YdfJ	32.7248	0	0
K11626	glnT; putative sodium/glutamine symporter	0	372.997	0
K11629	bceS; two-component system, OmpR family, bacitracin resistance sensor histidine kinase BceS [EC:2.7.13.3]	130.003	259.566	0
K11630	bceR; two-component system, OmpR family, bacitracin resistance response regulator BceR	26.8971	181.324	0
K11631	bceA, vraD; bacitracin transport system ATP-binding protein	75.312	416.051	0
K11632	bceB, vraE; bacitracin transport system permease protein	273.006	565.912	36.3423
K11635	yxdL; putative ABC transport system ATP-binding protein	34.0697	0	21.609
K11636	yxdM; putative ABC transport system permease protein	161.831	46.7799	38.3068
K11638	K11638, citT; two-component system, CitB family, response regulator CitT	0	0	3.9289
K11641	natR; two-component system, LytTR family, response regulator NatR	0	24.8389	0
K11645	fbaB; fructose-bisphosphate aldolase, class I [EC:4.1.2.13]	96.8297	59.6133	0
K11685	stpA; DNA-binding protein StpA	0	0	110.009
K11686	racA; chromosome-anchoring protein RacA	0	16.5592	12.7689
K11688	dctP; C4-dicarboxylate-binding protein DctP	208.901	0	44.6912
K11689	dctQ; C4-dicarboxylate transporter, DctQ subunit	115.658	0	2.94668
K11690	dctM; C4-dicarboxylate transporter, DctM subunit	248.798	0	23.0823
K11691	K11691, dctS; two-component system, CitB family, sensor histidine kinase DctS [EC:2.7.13.3]	132.693	0	0
K11692	K11692, dctR; two-component system, CitB family, response regulator DctR	102.209	0	0
K11693	femX, fmhB; peptidoglycan pentaglycine glycine transferase (the first glycine) [EC:2.3.2.16]	2.24143	372.583	22.1001
K11694	femA; peptidoglycan pentaglycine glycine transferase (the second and third glycine) [EC:2.3.2.17]	0	384.588	11.7867
K11695	femB; peptidoglycan pentaglycine glycine transferase (the fourth and fifth glycine) [EC:2.3.2.18]	0	383.347	0
K11704	mtsA; iron/zinc/manganese/copper transport system substrate-binding protein	0	350.642	73.1758
K11705	mtsC; iron/zinc/manganese/copper transport system permease protein	0	256.254	277.479
K11706	mtsB; iron/zinc/manganese/copper transport system ATP-binding protein	0	63.3391	51.5668
K11707	troA, mntA, znuA; manganese/zinc/iron transport system substrate-binding protein	141.658	74.9306	326.59
K11708	troC, mntC, znuB; manganese/zinc/iron transport system permease protein	82.9328	16.5592	231.805
K11709	troD, mntD, znuB; manganese/zinc/iron transport system permease protein	13.0003	214.856	279.443
K11710	troB, mntB, znuC; manganese/zinc/iron transport system ATP- binding protein [EC:7.2.2.5]	46.1734	16.1453	227.385
K11711	dctS; two-component system, LuxR family, sensor histidine kinase DctS [EC:2.7.13.3]	121.934	0	0
K11712	dctR; two-component system, LuxR family, response regulator DctR	112.071	0	0
K11717	sufS; cysteine desulfurase / selenocysteine lyase [EC:2.8.1.7 4.4.1.16]	138.52	473.594	341.814
K11719	lptC; lipopolysaccharide export system protein LptC	133.141	20.6991	200.865
K11720	lptG; lipopolysaccharide export system permease protein	216.97	55.4735	254.887
K11731	atuD; citronellyl-CoA dehydrogenase [EC:1.3.99.-]	129.555	0	0
K11732	pheP; phenylalanine-specific permease	7.17257	147.791	0
K11733	lysP; lysine-specific permease	290.041	453.723	41.7446
K11734	aroP; aromatic amino acid transport protein AroP	8.96571	98.1135	13.7512
K11735	gabP; GABA permease	1.79314	0	8.34891
K11736	proY; proline-specific permease ProY	8.96571	0	0
K11737	cycA; D-serine/D-alanine/glycine transporter	62.3117	824.236	59.9157
K11738	ansP; L-asparagine permease	8.06914	171.802	0
K11739	nfrA; bacteriophage N4 adsorption protein A	18.828	0	0
K11740	nfrB; bacteriophage N4 adsorption protein B	114.761	0	0
K11741	sugE; quaternary ammonium compound-resistance protein SugE	193.659	49.6777	7.8578
K11742	mdtI; spermidine export protein MdtI	2.24143	0	17.6801
K11744	tqsA; AI-2 transport protein TqsA	13.4486	0	0
K11745	kefC; glutathione-regulated potassium-efflux system ancillary protein KefC	17.0349	58.7853	0
K11747	kefB; glutathione-regulated potassium-efflux system protein KefB	230.867	58.7853	331.992
K11748	kefG; glutathione-regulated potassium-efflux system ancillary protein KefG	2.24143	14.9033	32.9045
K11749	rseP; regulator of sigma E protease [EC:3.4.24.-]	461.734	594.063	643.849
K11750	frsA; esterase FrsA [EC:3.1.-.-]	5.37943	0	0
K11751	ushA; 5'-nucleotidase / UDP-sugar diphosphatase [EC:3.1.3.5 3.6.1.45]	194.108	18.6292	396.328
K11752	ribD; diaminohydroxyphosphoribosylaminopyrimidine deaminase / 5-amino-6-(5-phosphoribosylamino)uracil reductase [EC:3.5.4.26 1.1.1.193]	430.354	459.933	458.208
K11753	ribF; riboflavin kinase / FMN adenylyltransferase [EC:2.7.1.26 2.7.7.2]	376.112	502.573	756.804
K11754	folC; dihydrofolate synthase / folylpolyglutamate synthase [EC:6.3.2.12 6.3.2.17]	424.975	656.574	940.972
K11755	hisIE; phosphoribosyl-AMP cyclohydrolase / phosphoribosyl-ATP pyrophosphohydrolase [EC:3.5.4.19 3.6.1.31]	174.383	319.593	162.558
K11779	fbiC; FO synthase [EC:2.5.1.147 4.3.1.32]	0	105.979	0
K11782	mqnA; chorismate dehydratase [EC:4.2.1.151]	0	0	22.5912
K11784	mqnC; cyclic dehypoxanthinyl futalosine synthase [EC:1.21.98.1]	0	0	27.9934
K11785	mqnD; 1,4-dihydroxy-6-naphthoate synthase [EC:1.14.-.-]	0	0	20.1356
K11788	ADE5; phosphoribosylamine--glycine ligase / phosphoribosylformylglycinamidine cyclo-ligase [EC:6.3.4.13 6.3.3.1]	0	100.597	3.9289
K11811	arsH; arsenical resistance protein ArsH	170.349	12.0055	0
K11814	ebrA; multidrug resistance protein EbrA	0	32.2905	2.94668
K11815	ebrB; multidrug resistance protein EbrB	0	32.2905	2.94668
K11890	impM; type VI secretion system protein ImpM	62.3117	0	0
K11891	impL, vasK, icmF; type VI secretion system protein ImpL	313.8	0	71.7024
K11892	impK, ompA, vasF, dotU; type VI secretion system protein ImpK	199.487	0	11.7867
K11893	impJ, vasE; type VI secretion system protein ImpJ	150.176	0	16.2067
K11894	impI, vasC; type VI secretion system protein ImpI	1.79314	0	0
K11895	impH, vasB; type VI secretion system protein ImpH	124.175	0	32.4134
K11896	impG, vasA; type VI secretion system protein ImpG	180.659	0	45.6735
K11897	impF; type VI secretion system protein ImpF	38.5526	0	0
K11898	impE; type VI secretion system protein ImpE	38.5526	0	0
K11900	impC; type VI secretion system protein ImpC	147.934	0	22.1001
K11901	impB; type VI secretion system protein ImpB	81.1397	0	18.1712
K11902	impA; type VI secretion system protein ImpA	47.5183	0	0
K11903	hcp; type VI secretion system secreted protein Hcp	98.6228	0	27.5023
K11904	vgrG; type VI secretion system secreted protein VgrG	319.179	61.6832	181.712
K11905	K11905; type VI secretion system protein	28.6903	0	0
